read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
81dce505-b8be-4c16-99b3-ad3cb7a7a9eb,384,2019-08-30T14:57:52Z,NB03,Yambuku|DRC|1976,18957,4573,4921,217,348
1ef9ef1a-db73-416d-9ee8-666930b62a10,295,2019-08-30T14:57:52Z,none,Likati|DRC|2017,18899,870,1125,188,259
7f65c6c0-4568-419f-b64b-1d108cab6bb3,381,2019-08-30T14:57:51Z,NB03,Yambuku|DRC|1976,18957,4246,4554,218,309
b4893d37-bb24-4d2e-9aa7-9c66bf16bce8,383,2019-08-30T14:57:52Z,none,Makona|GIN|2014,18959,14694,15037,211,345
8b3f44a5-ce2a-47ab-aba5-51477a242dda,388,2019-08-30T14:57:51Z,NB03,Yambuku|DRC|1976,18957,15610,15934,186,330
b646553d-d6f2-452b-aeaf-a1537cbd82d7,382,2019-08-30T14:57:52Z,NB03,Yambuku|DRC|1976,18957,9899,10215,211,318
bfcd5d68-a654-4873-9746-a65c5216927f,385,2019-08-30T14:57:51Z,NB03,Yambuku|DRC|1976,18957,2417,2763,270,351
682105ff-f6fb-4751-af8a-08b48df4d506,393,2019-08-30T14:57:51Z,none,Kikwit|DRC|1995,18956,2163,2547,243,387
f06ad283-ca4e-4577-9b7c-e7e57d176e87,405,2019-08-30T14:57:51Z,NB03,Yambuku|DRC|1976,18957,11984,12338,249,358
e2d6ac7d-b28a-4730-abc6-059b0ffbe083,376,2019-08-30T14:57:52Z,none,Kikwit|DRC|1995,18956,4274,4609,204,335
c7b417b6-de78-48af-8df9-e95b74db8d3b,427,2019-08-30T14:57:51Z,none,Yambuku|DRC|1976,18957,695,998,189,309
80dd0ef1-a51b-42c5-b8e3-f5d7f91ec642,384,2019-08-30T14:57:52Z,NB05,Makona|GIN|2014,18959,3324,3672,231,349
b854e1cf-ebcc-4966-81b9-710722497b4d,381,2019-08-30T14:57:52Z,NB04,Kikwit|DRC|1995,18956,12239,12612,215,373
bf4f7ea6-03ef-42dc-a79d-85141e315944,397,2019-08-30T14:57:51Z,NB03,Yambuku|DRC|1976,18957,14680,15045,269,366
bc363fab-1630-4559-9501-9c4e714eae3b,425,2019-08-30T14:57:51Z,NB04,Kikwit|DRC|1995,18956,14442,14801,207,365
d38ba817-ba3d-43ce-bfee-412929955387,404,2019-08-30T14:57:52Z,NB03,Yambuku|DRC|1976,18957,12251,12636,207,387
ee71675b-e435-476d-82bd-125705c91a01,387,2019-08-30T14:57:51Z,none,Makona|GIN|2014,18959,673,994,169,338
648b0e07-744d-4d33-b7b7-0d1f708cb66e,370,2019-08-30T14:57:52Z,none,Luebo|DRC|2007,18958,13168,13542,217,374
35278431-77a4-4d5b-bc70-e6c0be037222,388,2019-08-30T14:57:52Z,NB05,Ituri|DRC|2018,18944,6110,6450,167,340
55f45da6-69f6-48e3-ac90-1c6e08ea6535,393,2019-08-30T14:57:51Z,NB04,Kikwit|DRC|1995,18956,13793,14171,235,379
476287ba-d87e-4639-a652-778e47b179c3,418,2019-08-30T14:57:51Z,none,Yambuku|DRC|1976,18957,11312,11707,268,401
9c9975c9-7619-4a4f-86ca-d8723992e02f,208,2019-08-30T14:57:52Z,NB04,Boende|DRC|2014,18953,6119,6274,48,158
c95b1e6c-25ff-4c43-b4fc-4a2cd1c54c46,404,2019-08-30T14:57:51Z,NB04,Kikwit|DRC|1995,18956,16513,16908,323,395
a6922555-4d6c-421c-b52c-f19c320521af,410,2019-08-30T14:57:51Z,NB04,Kikwit|DRC|1995,18956,8986,9353,236,372
2536d30a-29f0-4564-933f-a4d05d86e07b,440,2019-08-30T14:57:52Z,none,Makona|GIN|2014,18959,12245,12567,188,326
93f33e1d-8a59-4204-81ec-5f9c5e1ee555,793,2019-08-30T14:57:51Z,NB05,?,18959,0,0,261,383
f2c23443-374f-4ad2-9cb2-8b4dba48eac8,405,2019-08-30T14:57:51Z,none,Kikwit|DRC|1995,18956,18403,18771,250,373
9eb02208-6ae3-4b9c-8181-5ebff8e0b536,383,2019-08-30T14:57:52Z,NB04,Yambuku|DRC|1976,18957,15284,15658,265,377
a6086537-dfbf-462c-9dee-acb5f3e4f256,382,2019-08-30T14:57:52Z,NB05,Makona|GIN|2014,18959,2174,2517,177,347
c23ae42b-fc7b-44f0-bd8c-cba122cb46db,386,2019-08-30T14:57:52Z,NB04,Luebo|DRC|2007,18958,15443,15589,95,147
d2fc18a4-9539-4009-9bfb-3794802898c4,376,2019-08-30T14:57:53Z,NB03,Booue|GAB|1996,18959,688,972,128,287
aa43566a-eec4-4764-8171-38f988109b69,403,2019-08-30T14:57:53Z,NB05,Makona|GIN|2014,18959,18111,18464,263,355
756b69f8-fcd0-4e83-aceb-858bd13ec34a,385,2019-08-30T14:57:53Z,NB05,Makona|GIN|2014,18959,15611,15985,267,375
28229d81-4bea-42bb-9f70-db4498d81d25,379,2019-08-30T14:57:53Z,NB03,Yambuku|DRC|1976,18957,11060,11418,208,361
c24d530e-abbb-4075-b818-ea13d1393b67,385,2019-08-30T14:57:53Z,none,Minkebe|GAB|1994,18959,5232,5533,166,302
fb816e21-86f8-4915-89a9-8cc092c73c2e,385,2019-08-30T14:57:53Z,none,Mayibout|GAB|1996,18958,10793,11163,244,374
bfbd053a-9bfc-434e-bb23-19e52c933e1f,446,2019-08-30T14:57:52Z,none,Makona|GIN|2014,18959,16234,16572,226,345
4f57e155-4f42-4270-80d7-53ce2a2f7b18,345,2019-08-30T14:57:53Z,none,Minkebe|GAB|1994,18959,10499,10844,112,345
8deee42b-f61c-44fb-bbdd-9781c28e31f7,226,2019-08-30T14:57:53Z,none,Tumba|DRC|2018,18894,11213,11383,145,170
9fc6ab9b-af3e-48cb-b618-e085c63fca00,365,2019-08-30T14:57:53Z,none,Kikwit|DRC|1995,18956,7180,7455,125,282
685addb8-3d7f-4982-9c5e-998c97018a4f,500,2019-08-30T14:57:53Z,none,Tumba|DRC|2018,18894,8586,8927,217,360
20c66df7-eaf2-4251-b0b8-06b1d4248c32,362,2019-08-30T14:57:53Z,NB04,Yambuku|DRC|1976,18957,643,1008,262,365
45f6af43-98b7-412d-a58e-aaa05d3f3627,211,2019-08-30T14:57:53Z,NB04,Booue|GAB|1996,18959,7303,7435,100,133
a42f8f7e-9274-4d14-97a3-c3078e02542c,397,2019-08-30T14:57:53Z,NB04,Kikwit|DRC|1995,18956,18094,18471,264,378
2962e250-94c5-4c04-88c8-d611251bd7fe,388,2019-08-30T14:57:53Z,NB05,Makona|GIN|2014,18959,9923,10268,177,345
4bed8cc2-8b49-4fed-9f1f-f0318e423340,385,2019-08-30T14:57:53Z,NB03,Yambuku|DRC|1976,18957,6455,6807,204,355
d6f9662c-3755-4bb9-bf64-781aa466c0e6,402,2019-08-30T14:57:53Z,NB05,Makona|GIN|2014,18959,3620,3997,227,380
7726ac91-f0b2-4fc3-9533-52bd2c673d2c,392,2019-08-30T14:57:53Z,NB04,Kikwit|DRC|1995,18956,10487,10864,297,381
02500dfd-24ca-4d67-b6cf-a305d092daa4,393,2019-08-30T14:57:53Z,NB04,Kikwit|DRC|1995,18956,2987,3270,214,287
3aeac25c-04e9-48f0-8181-4c26e9061516,338,2019-08-30T14:57:53Z,none,Ituri|DRC|2018,18944,8259,8360,57,101
0195501f-3126-4655-a5cc-6555b2ac8673,358,2019-08-30T14:57:53Z,NB05,Makona|GIN|2014,18959,1257,1616,108,359
441d1b4c-7a0c-4db5-8465-f9d6a68832c7,417,2019-08-30T14:57:53Z,NB04,Kikwit|DRC|1995,18956,13458,13834,210,379
530afd1f-d9f3-4392-95ec-027f8e0f5e23,214,2019-08-30T14:57:53Z,NB05,Minkebe|GAB|1994,18959,925,1090,125,165
193b9a0f-83c8-48cd-9866-6e8872a32ceb,384,2019-08-30T14:57:53Z,NB04,Yambuku|DRC|1976,18957,5194,5560,232,368
2c689f33-9b61-4aae-80e7-12047dbe906c,379,2019-08-30T14:57:53Z,NB03,Yambuku|DRC|1976,18957,6440,6819,202,379
60543d1b-b81d-4e53-a96b-d046939784e2,380,2019-08-30T14:57:53Z,NB04,Luebo|DRC|2007,18958,8357,8703,190,346
b00a0c62-1a27-4b69-8864-894957ff62d0,387,2019-08-30T14:57:52Z,none,Kikwit|DRC|1995,18956,18546,18916,261,374
a4dd8e50-6c36-4d8e-b93f-0e1eb4e9bfaf,378,2019-08-30T14:57:53Z,NB03,Yambuku|DRC|1976,18957,14107,14471,200,364
3361d68d-9e24-41ff-88e5-afb2b28061bc,394,2019-08-30T14:57:53Z,NB03,Yambuku|DRC|1976,18957,986,1319,200,335
b3159f4e-1130-4ca1-834d-b944f903d8e5,454,2019-08-30T14:57:53Z,none,Boende|DRC|2014,18953,12249,12634,290,386
baec44b1-8774-4497-8352-c6c93ffd26d4,432,2019-08-30T14:57:53Z,none,Makona|GIN|2014,18959,2174,2547,241,373
233e8e66-00a3-412c-b1f1-fb6c51a0d40c,383,2019-08-30T14:57:52Z,none,Makona|GIN|2014,18959,4575,4949,193,375
63fb7b2d-8687-4c38-aa02-38fc222f4060,479,2019-08-30T14:57:53Z,none,Minkebe|GAB|1994,18959,982,1320,194,339
937bfb55-8f5d-47ec-b57d-a98f67fc5309,447,2019-08-30T14:57:53Z,none,Kikwit|DRC|1995,18956,18086,18452,212,366
90e0ad62-3900-4895-b5ed-4f864bc2c732,388,2019-08-30T14:57:53Z,NB05,Makona|GIN|2014,18959,11672,12012,258,341
6ec8aedc-f638-4298-8836-c16218e423fd,388,2019-08-30T14:57:53Z,NB04,Kikwit|DRC|1995,18956,10495,10856,218,362
75ef4986-9072-4d92-8f70-ba2e1751a7e0,426,2019-08-30T14:57:53Z,none,Makona|GIN|2014,18959,13172,13542,229,373
4d111589-a8da-4ce4-8d94-a729b8b7f9c3,373,2019-08-30T14:57:53Z,none,Makona|GIN|2014,18959,15651,15976,179,328
61c86ff7-b9f5-420c-b097-60d71ac9727e,387,2019-08-30T14:57:52Z,none,Kikwit|DRC|1995,18956,11060,11427,294,368
78ea7807-68f4-4d53-8049-e60f58cc598c,380,2019-08-30T14:57:53Z,NB03,Yambuku|DRC|1976,18957,7101,7455,246,356
1e343da2-8ca6-4873-aa94-c482c6f9bd23,392,2019-08-30T14:57:52Z,NB03,Yambuku|DRC|1976,18957,8331,8677,207,353
2ca7b923-f628-4046-b2d3-5dc1a0d5e95a,175,2019-08-30T14:57:53Z,none,Booue|GAB|1996,18959,6146,6297,96,152
9a8037b4-4ad4-4551-a5a2-2e2f513319ce,691,2019-08-30T14:57:52Z,none,?,18959,0,0,229,374
09de2e56-4428-4112-8330-7dcaff04198c,384,2019-08-30T14:57:53Z,none,Makona|GIN|2014,18959,18161,18467,184,307
5cbdef43-13f8-403b-90a8-1da7d278f7ce,323,2019-08-30T14:57:53Z,none,*,0,0,0,0,0
5f6fc61d-1e01-4763-86c6-0872491efcf9,391,2019-08-30T14:57:53Z,none,Makona|GIN|2014,18959,16222,16567,269,351
2d692d51-f3cc-4b96-9069-62c3278efe02,390,2019-08-30T14:57:53Z,NB04,Boende|DRC|2014,18953,8010,8341,273,334
6e7607fe-c9c4-4a04-9fc3-44eb4ce3e3a7,383,2019-08-30T14:57:52Z,NB04,Kikwit|DRC|1995,18956,1869,2243,210,374
12ea054b-c2c3-457b-a512-5a8d1719fcb1,372,2019-08-30T14:57:52Z,none,Kikwit|DRC|1995,18956,12569,12923,261,355
4118b54f-7da4-43f2-9814-507fb0168251,378,2019-08-30T14:57:53Z,NB03,Yambuku|DRC|1976,18957,14098,14472,228,374
cd55fbf2-7c7e-49d5-a4a8-0d27da25b4dd,353,2019-08-30T14:57:53Z,none,Makona|GIN|2014,18959,18635,18883,110,248
bfc0cd5d-7ad4-464a-9c7d-6f54b0348b99,415,2019-08-30T14:57:52Z,none,Makona|GIN|2014,18959,4304,4612,228,312
d2c0df8f-815a-4089-a1dd-b54fc4ad6343,323,2019-08-30T14:57:53Z,none,Minkebe|GAB|1994,18959,11061,11362,192,303
7b365355-7de0-4ec9-b7dc-1752364d0450,362,2019-08-30T14:57:53Z,none,Makona|GIN|2014,18959,15012,15367,245,356
65e80a2b-afc3-429f-a5f1-16ed19d0bf0e,391,2019-08-30T14:57:52Z,NB05,Makona|GIN|2014,18959,12258,12613,207,357
5183e11a-24da-4c48-8df5-856837e989bd,387,2019-08-30T14:57:52Z,NB04,Yambuku|DRC|1976,18957,15303,15639,285,338
3ef8b962-3cdf-4751-9dea-46dbadee45f9,437,2019-08-30T14:57:52Z,none,Kikwit|DRC|1995,18956,11669,12021,252,355
333e2517-2483-4b5c-89b2-fafb41909e2b,325,2019-08-30T14:57:53Z,none,*,0,0,0,0,0
f306a5a3-29de-4c42-8f65-9ed035f06a0b,371,2019-08-30T14:57:52Z,NB03,Yambuku|DRC|1976,18957,13198,13541,156,346
e9c82b33-76cd-4e48-8811-3f65d6512e51,385,2019-08-30T14:57:53Z,NB05,Makona|GIN|2014,18959,16870,17229,258,364
3ce66bcd-452f-4a5f-a3c4-a091567000cb,395,2019-08-30T14:57:52Z,NB03,?,18957,0,0,139,238
c173286a-986d-4a42-87c9-3dba9adfe7ca,405,2019-08-30T14:57:54Z,NB04,Kikwit|DRC|1995,18956,1017,1263,80,253
1523088c-a5b3-4294-9453-57e7ffe88e83,240,2019-08-30T14:57:55Z,none,Kikwit|DRC|1995,18956,347,395,48,48
4a5903ab-e0d8-4e89-a598-32b80c941542,400,2019-08-30T14:57:54Z,NB03,Yambuku|DRC|1976,18957,7381,7772,261,391
d73fe4c6-a00e-4c98-ad7d-9d6b532d63e8,391,2019-08-30T14:57:54Z,NB05,Makona|GIN|2014,18959,14703,15046,214,349
7781ab25-1773-4071-a0f0-4e8deac542c1,385,2019-08-30T14:57:54Z,NB05,Makona|GIN|2014,18959,10506,10857,251,351
573fca5e-a3cb-4037-8ba3-ca99c9a84a38,382,2019-08-30T14:57:54Z,none,Makona|GIN|2014,18959,1272,1628,236,361
ca7f9bb8-eaa1-417c-8a42-5a3903f3ff28,456,2019-08-30T14:57:54Z,none,Makona|GIN|2014,18959,11670,12000,216,339
98e89746-71b4-4127-929a-7d6e0e61358a,400,2019-08-30T14:57:54Z,NB03,Yambuku|DRC|1976,18957,6744,7131,193,388
2a57ab7d-7518-4693-b3ac-7d43f26c5549,205,2019-08-30T14:57:54Z,NB03,Yambuku|DRC|1976,18957,2120,2244,97,129
b9e5bc9a-644a-4017-8c57-fe4a92724f8b,417,2019-08-30T14:57:54Z,NB04,Kikwit|DRC|1995,18956,8952,9324,230,374
1340fa30-f145-4e48-857a-a333c1d1576d,408,2019-08-30T14:57:54Z,NB04,Mayibout|GAB|1996,18958,3615,3997,251,386
b41791af-5b00-42a8-8071-76c2d05a9657,439,2019-08-30T14:57:54Z,none,Makona|GIN|2014,18959,6468,6797,196,331
127737fd-4c2a-4ccd-818b-948c72c75834,378,2019-08-30T14:57:54Z,NB03,Yambuku|DRC|1976,18957,5213,5560,161,348
fd4a0b23-4952-4fec-9062-833f766d7f09,387,2019-08-30T14:57:54Z,none,Yambuku|DRC|1976,18957,2422,2744,146,334
ecac56d0-d2ec-4606-ada6-152e035bedd1,377,2019-08-30T14:57:54Z,NB03,Yambuku|DRC|1976,18957,5223,5532,172,309
c1ddb2c5-7b14-4a10-9fe3-4cf981b1dc65,412,2019-08-30T14:57:54Z,NB05,Makona|GIN|2014,18959,8950,9303,202,354
ef01c806-ea28-4063-827d-83c9851c8b1c,403,2019-08-30T14:57:54Z,none,?,18959,0,0,55,82
d0d8540d-2cb5-402e-a416-02be5eb74ab7,408,2019-08-30T14:57:53Z,NB05,Makona|GIN|2014,18959,6745,7118,243,375
afd6f5f2-81fe-43b6-804a-e6a78943477a,408,2019-08-30T14:57:54Z,NB04,Likati|DRC|2017,18899,13745,14108,277,378
5cb1805c-9a50-4459-93c1-450caa75eae6,384,2019-08-30T14:57:54Z,NB05,Makona|GIN|2014,18959,15300,15626,201,327
d8bb5a5f-a202-4507-81c7-dc067ee546d3,385,2019-08-30T14:57:54Z,NB05,Makona|GIN|2014,18959,1299,1628,185,331
c2056869-ac8a-4db3-92bf-5827c96c4814,411,2019-08-30T14:57:54Z,NB03,Yambuku|DRC|1976,18957,4877,5256,247,380
7b2e4d4b-66e5-457c-9a83-a6b4e56fe0bb,422,2019-08-30T14:57:54Z,NB04,Kikwit|DRC|1995,18956,17447,17844,228,398
8ebcf2b9-6c18-4e68-9654-7957a1c072e0,399,2019-08-30T14:57:54Z,none,Makona|GIN|2014,18959,1260,1628,152,368
5fe207df-74cf-401d-942d-839348b5b5f5,387,2019-08-30T14:57:54Z,NB04,Kikwit|DRC|1995,18956,14680,15042,234,363
b98d6548-ef17-4960-9888-0ede0211ca53,383,2019-08-30T14:57:54Z,none,Kikwit|DRC|1995,18956,5188,5542,182,355
38bfebe7-628a-44c1-a89b-df85e90a6747,401,2019-08-30T14:57:53Z,NB04,Kikwit|DRC|1995,18956,2704,3079,244,381
4a08c1a3-b227-4dc0-bd11-7b5dfd8f2df7,413,2019-08-30T14:57:53Z,none,Yambuku|DRC|1976,18957,3614,4003,204,398
f478e6d1-72ef-417e-9d52-02b4b240c589,408,2019-08-30T14:57:54Z,none,Makona|GIN|2014,18959,14108,14468,147,360
a1ee1f57-d39d-44a2-83f0-5127fd2bb501,430,2019-08-30T14:57:53Z,NB05,Makona|GIN|2014,18959,9273,9680,303,412
04a4686d-cef3-4bd2-8294-afb8a7544135,373,2019-08-30T14:57:54Z,NB05,Makona|GIN|2014,18959,4597,4936,159,339
8c810330-448c-406e-a146-d048c931247d,387,2019-08-30T14:57:53Z,NB05,Makona|GIN|2014,18959,15001,15367,295,367
8c27b8e2-51b5-4c58-a5da-ece197b188dc,376,2019-08-30T14:57:54Z,NB05,Makona|GIN|2014,18959,13201,13522,158,321
e16fe3cd-1c9a-45df-b17b-368e97909aad,398,2019-08-30T14:57:54Z,NB04,Kikwit|DRC|1995,18956,12565,12907,202,346
25f19cd5-c7f4-4d00-a767-372430213f4e,382,2019-08-30T14:57:54Z,NB05,Makona|GIN|2014,18959,18095,18467,217,372
dcbb8d98-ff56-4333-9e4b-b6e8bbce8e2c,438,2019-08-30T14:57:53Z,none,Makona|GIN|2014,18959,3414,3683,146,272
557d9630-bcd5-49ac-b2cb-736c074282d0,428,2019-08-30T14:57:53Z,none,Kikwit|DRC|1995,18956,11052,11427,297,378
e25f1322-60e2-4df1-b9a0-fcc22047835d,391,2019-08-30T14:57:53Z,NB05,Makona|GIN|2014,18959,15611,15985,288,379
40ef6c75-756b-4ab0-9aad-86d76e86a173,402,2019-08-30T14:57:54Z,NB04,Kikwit|DRC|1995,18956,11301,11707,245,408
1188a394-c078-4632-b73d-826d49eefcd3,369,2019-08-30T14:57:54Z,NB03,Ituri|DRC|2018,18944,8378,8701,141,323
51a3f259-e7df-4cfb-b4af-d268dd71e536,969,2019-08-30T14:57:52Z,none,?,18956,0,0,313,402
0d110a52-493d-463b-a1b6-75ffc92cc2de,411,2019-08-30T14:57:54Z,none,Makona|GIN|2014,18959,16552,16876,152,325
6758e038-1508-4d67-86c0-9b8fb8aa860e,202,2019-08-30T14:57:54Z,NB03,Yambuku|DRC|1976,18957,573,718,82,145
0e13d496-176d-45ea-9568-7ae4fda432ca,341,2019-08-30T14:57:53Z,none,Tumba|DRC|2018,18894,4908,5198,205,292
c73fc2d9-0d71-45a7-8f75-1711ae6a654e,390,2019-08-30T14:57:53Z,none,Yambuku|DRC|1976,18957,14119,14457,251,343
c152691d-1cd0-4adb-8907-09467f9364a4,425,2019-08-30T14:57:53Z,none,Makona|GIN|2014,18959,11073,11408,189,338
0d498126-e54f-4d18-84a7-59a60dd25bd7,444,2019-08-30T14:57:53Z,none,Makona|GIN|2014,18959,6468,6820,165,356
9c92742b-4de0-4d69-9667-af5ad69fce14,409,2019-08-30T14:57:53Z,NB03,Kikwit|DRC|1995,18956,8949,9353,245,407
90f8c9cf-3901-477a-add6-0bb00b1af934,372,2019-08-30T14:57:54Z,none,Kikwit|DRC|1995,18956,11690,12011,254,326
ab8fa760-b53b-4ee2-a5c3-8091c6f3081e,386,2019-08-30T14:57:53Z,NB03,Yambuku|DRC|1976,18957,6135,6500,212,365
142c8a6d-7591-4d4c-b7a2-500ba52ec3aa,389,2019-08-30T14:57:53Z,NB05,Makona|GIN|2014,18959,11660,12012,270,358
562520e1-52e0-4228-9d9d-36cd6e31228c,453,2019-08-30T14:57:53Z,none,Yambuku|DRC|1976,18957,5207,5560,249,355
5dc8a3d6-46f5-4ee8-a92e-51739bc68432,383,2019-08-30T14:57:53Z,NB04,Tumba|DRC|2018,18894,1216,1594,213,381
90122c74-43e1-4bca-9b45-b0d7fada0877,383,2019-08-30T14:57:53Z,NB04,Yambuku|DRC|1976,18957,15284,15658,279,376
f30facef-3052-4cdc-8eb5-d78ad7150844,399,2019-08-30T14:57:53Z,none,Makona|GIN|2014,18959,18095,18450,270,356
e6084f7e-6f0f-41af-9f0b-6c2d429204df,412,2019-08-30T14:57:53Z,NB05,Makona|GIN|2014,18959,4892,5268,222,382
06e939ee-37be-481f-92c3-bdd9564ee948,376,2019-08-30T14:57:53Z,NB04,Kikwit|DRC|1995,18956,5204,5523,220,321
1722f761-26cf-45e4-bbf2-14a09445cee0,469,2019-08-30T14:57:54Z,none,Yambuku|DRC|1976,18957,2427,2763,203,337
3dbafd18-2929-469b-b3c9-53fb9749d0f7,390,2019-08-30T14:57:53Z,NB05,Makona|GIN|2014,18959,2975,3346,220,374
83f88dad-affa-4e9c-afb2-72b556f15855,412,2019-08-30T14:57:53Z,NB05,Makona|GIN|2014,18959,9273,9680,170,409
5cf8693d-85b9-482f-b7f0-150b3d377b6d,418,2019-08-30T14:57:53Z,none,Yambuku|DRC|1976,18957,5483,5871,266,395
d13779e6-0df6-42ea-bcd9-e13d7e47819f,401,2019-08-30T14:57:54Z,NB03,Yambuku|DRC|1976,18957,12239,12636,311,399
76c1314d-2963-47e6-b585-0a36b451630a,421,2019-08-30T14:57:54Z,none,Makona|GIN|2014,18959,13176,13385,111,209
06d4d63d-8b36-45f4-a0d7-6cff39d62309,382,2019-08-30T14:57:54Z,NB04,Kikwit|DRC|1995,18956,2417,2741,218,326
4397bec3-d90f-41ca-b554-3a0bf46c2099,420,2019-08-30T14:57:54Z,none,Makona|GIN|2014,18959,7123,7454,140,332
089d67cb-48d8-47ba-a815-feb27633bc7d,249,2019-08-30T14:57:54Z,none,Boende|DRC|2014,18953,6485,6817,135,333
e2432b21-20ee-4db5-90a3-d967a932a66e,401,2019-08-30T14:57:54Z,NB04,Kikwit|DRC|1995,18956,4870,5222,184,352
9b564d09-fde4-46ca-9d13-1b4280843fe4,399,2019-08-30T14:57:53Z,NB03,Yambuku|DRC|1976,18957,337,716,239,382
3700ad9e-4bd9-4712-9b0b-eec73bde713f,394,2019-08-30T14:57:54Z,NB05,Makona|GIN|2014,18959,11073,11413,238,343
e28f1591-bc2e-4f20-8b88-9af7df95437c,336,2019-08-30T14:57:54Z,NB04,Yambuku|DRC|1976,18957,5399,5551,118,155
9ed3dc9a-6b74-4e58-a140-4b3a46fd9f72,365,2019-08-30T14:57:54Z,none,Kikwit|DRC|1995,18956,7122,7434,166,315
cacf35f8-965d-4c28-9852-54d0524c4d7a,381,2019-08-30T14:57:54Z,NB03,Yambuku|DRC|1976,18957,18546,18916,282,370
41cc267c-d008-4152-9d0b-e4ad826cbadc,385,2019-08-30T14:57:53Z,NB03,Tumba|DRC|2018,18894,14061,14431,243,374
a69f446b-5f01-41bb-a23c-0efe76482a2f,388,2019-08-30T14:57:54Z,NB04,Tumba|DRC|2018,18894,7444,7716,129,273
b47c8645-78db-4cb4-bfc9-e43053078905,390,2019-08-30T14:57:53Z,NB05,Makona|GIN|2014,18959,16234,16587,251,355
bf56dbde-3f5b-45bc-a332-1fe917566c74,389,2019-08-30T14:57:53Z,NB05,Makona|GIN|2014,18959,2233,2517,229,286
38636cb2-c2cc-4a6c-a6af-d90eab97dcbb,392,2019-08-30T14:57:53Z,NB03,Yambuku|DRC|1976,18957,2974,3345,237,376
2863e26d-96b1-4aca-ab49-6a76ed808b7d,396,2019-08-30T14:57:53Z,NB04,Tumba|DRC|2018,18894,17819,18143,251,331
2c3770f2-a2a5-4093-bd8d-840f93382f8a,401,2019-08-30T14:57:53Z,none,Yambuku|DRC|1976,18957,6121,6408,173,294
f63d1f4e-ddf8-4fb9-8c9a-003b94756e99,442,2019-08-30T14:57:53Z,none,Makona|GIN|2014,18959,16870,17187,149,319
443630c0-97fc-4d55-bab6-7724642b0fa1,251,2019-08-30T14:57:54Z,none,?,18899,0,0,86,157
835be951-5380-4de9-8590-2eb33f6e1cc2,437,2019-08-30T14:57:53Z,none,Makona|GIN|2014,18959,10793,11108,207,315
c4440bf4-b75c-4bec-941b-bfd041892727,434,2019-08-30T14:57:53Z,none,Kikwit|DRC|1995,18956,9647,9987,173,341
47e40b47-970c-4ba8-ae82-07d7da791958,379,2019-08-30T14:57:53Z,NB05,Yambuku|DRC|1976,18957,15293,15635,211,342
86253231-00cc-4ec3-a041-7a2695a17a49,376,2019-08-30T14:57:53Z,NB03,Yambuku|DRC|1976,18957,4253,4603,168,351
c129f6bc-02e7-4e64-af09-b91507818c0f,456,2019-08-30T14:57:53Z,none,Boende|DRC|2014,18953,12976,13221,86,259
47fce389-3e9e-4a7a-8354-a10172d2eccf,394,2019-08-30T14:57:53Z,NB04,Kikwit|DRC|1995,18956,959,1304,238,348
5e14112d-66c5-498d-8bc8-9d2477a8ceed,236,2019-08-30T14:57:53Z,NB03,Mekambo|GAB|2002,18958,544,719,121,177
cc304aab-8fdc-40bb-a71a-0f9089056582,387,2019-08-30T14:57:53Z,none,Makona|GIN|2014,18959,11073,11386,245,314
7945fb18-7097-4707-8ffe-886d985681a1,401,2019-08-30T14:57:53Z,NB05,Makona|GIN|2014,18959,10805,11148,216,352
08d130c3-83bf-47fd-bfaf-a3428fe5257a,422,2019-08-30T14:57:54Z,none,Makona|GIN|2014,18959,696,1000,166,306
2d967581-a64f-4f83-bc98-fc6cd312cd86,424,2019-08-30T14:57:53Z,none,Yambuku|DRC|1976,18957,643,1017,208,375
943216a4-bbb1-478d-a0ed-9ee4207ff04e,413,2019-08-30T14:57:55Z,NB05,Makona|GIN|2014,18959,4902,5269,273,367
0a08db17-2d10-4138-b9bc-4994dde738b3,404,2019-08-30T14:57:55Z,NB04,Kikwit|DRC|1995,18956,2186,2537,213,358
5e34777e-7865-4f76-baf4-3d2256adc606,385,2019-08-30T14:57:55Z,NB05,Makona|GIN|2014,18959,11083,11421,235,341
f365112b-f262-416f-93d3-ff58f16943f4,386,2019-08-30T14:57:55Z,NB03,Yambuku|DRC|1976,18957,15602,15975,274,377
46e820f5-49a1-49be-a0f6-fdbc5c9e7a0d,391,2019-08-30T14:57:55Z,NB03,Yambuku|DRC|1976,18957,15011,15349,226,345
78465b9d-5fcc-47f5-a1eb-c0b5ff84df0e,151,2019-08-30T14:57:56Z,none,Kikwit|DRC|1995,18956,16458,16586,109,129
d354139d-0542-4780-842d-dfcba41c4e16,384,2019-08-30T14:57:55Z,none,Ituri|DRC|2018,18944,14108,14458,241,351
ac1a9229-42df-4fc7-984f-30c4d199ed68,381,2019-08-30T14:57:55Z,NB04,Kikwit|DRC|1995,18956,657,1017,226,362
ab274e2f-1eb2-49d7-804b-a9323873e2c7,346,2019-08-30T14:57:56Z,none,Boende|DRC|2014,18953,7213,7432,95,219
0e7bfbfe-26fd-44cc-81af-48633274f46c,400,2019-08-30T14:57:55Z,none,Kikwit|DRC|1995,18956,13780,14145,184,366
25bbb8cd-3100-420c-bdf2-dce5c14d421b,407,2019-08-30T14:57:54Z,NB03,Yambuku|DRC|1976,18957,924,1299,264,379
